,LINK,sector,name,code
438,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tatacoffee/TC14,tatacoffee,TC14,plantationsteacoffee
439,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/tatacommunications/TC17,tatacommunications,TC17,telecommunicationsservice
440,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataelxsi/TE,tataelxsi,TE,computerssoftware
441,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tataglobalbeverage/TT,tataglobalbeverage,TT,plantationsteacoffee
442,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/tatainvestmentcorporation/TIC,tatainvestmentcorporation,TIC,financeinvestments
443,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/tatamotors/TM03,tatamotors,TM03,autolcvshcvs
444,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/tatamotorsdvr/TMD,tatamotorsdvr,TMD,autolcvshcvs
445,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/tatapowercompany/TPC,tatapowercompany,TPC,powergenerationdistribution
446,http://www.moneycontrol.com/india/stockpricequote/steelspongeiron/tataspongeiron/TSI,tataspongeiron,TSI,steelspongeiron
447,http://www.moneycontrol.com/india/stockpricequote/steellarge/tatasteel/TIS,tatasteel,TIS,steellarge
448,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataconsultancyservices/TCS,tataconsultancyservices,TCS,computerssoftware
449,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/techmahindra/TM4,techmahindra,TM4,computerssoftware
450,http://www.moneycontrol.com/india/stockpricequote/electricequipment/technoelectricengineeringcompany/TEE,technoelectricengineeringcompany,TEE,electricequipment
451,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/texmacorailengineering/TRE,texmacorailengineering,TRE,infrastructuregeneral
452,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/thermax/T,thermax,T,infrastructuregeneral
453,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/thomascookindia/TCI,thomascookindia,TCI,miscellaneous
454,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/thyrocaretechnologies/TT16,thyrocaretechnologies,TT16,hospitalsmedicalservices
455,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/tifinancialholdings/TII,tifinancialholdings,TII,miscellaneous
456,http://www.moneycontrol.com/india/stockpricequote/bearings/timkenindia/TI23,timkenindia,TI23,bearings
457,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/titagarhwagons/TW04,titagarhwagons,TW04,infrastructuregeneral
458,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/titancompany/TI01,titancompany,TI01,miscellaneous
459,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/torrentpharmaceuticals/TP06,torrentpharmaceuticals,TP06,pharmaceuticals
460,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/torrentpower/TP14,torrentpower,TP14,powergenerationdistribution
461,http://www.moneycontrol.com/india/stockpricequote/retail/trent/T04,trent,T04,retail
462,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/trident/AI01,trident,AI01,textilesspinningcottonblended
463,http://www.moneycontrol.com/india/stockpricequote/electricequipment/triveniturbine/TT14,triveniturbine,TT14,electricequipment
464,http://www.moneycontrol.com/india/stockpricequote/domesticappliances/ttkprestige/TTK02,ttkprestige,TTK02,domesticappliances
465,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/tvtodaynetwork/TVT,tvtodaynetwork,TVT,mediaentertainment
466,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/tv18broadcast/IBN,tv18broadcast,IBN,mediaentertainment
467,http://www.moneycontrol.com/india/stockpricequote/auto23wheelers/tvsmotorcompany/TVS,tvsmotorcompany,TVS,auto23wheelers
468,http://www.moneycontrol.com/india/stockpricequote/tyres/tvssrichakra/TVS03,tvssrichakra,TVS03,tyres
469,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/ucobank/UCO,ucobank,UCO,bankspublicsector
470,http://www.moneycontrol.com/india/stockpricequote/packaging/uflex/U01,uflex,U01,packaging
471,http://www.moneycontrol.com/india/stockpricequote/financegeneral/ujjivanfinancialservices/UFS01,ujjivanfinancialservices,UFS01,financegeneral
472,http://www.moneycontrol.com/india/stockpricequote/cementmajor/ultratechcement/UTC01,ultratechcement,UTC01,cementmajor
473,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/unichemlaboratories/UL02,unichemlaboratories,UL02,pharmaceuticals
474,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/unionbankindia/UBI01,unionbankindia,UBI01,bankspublicsector
475,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/unitech/U,unitech,U,constructioncontractingcivil
476,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/unitedbreweries/UB02,unitedbreweries,UB02,breweriesdistilleries
477,http://www.moneycontrol.com/india/stockpricequote/chemicals/upl/UP04,upl,UP04,chemicals
478,http://www.moneycontrol.com/india/stockpricequote/electricequipment/vguardindustries/VI02,vguardindustries,VI02,electricequipment
479,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/vatechwabag/VTW,vatechwabag,VTW,infrastructuregeneral
480,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/vakrangee/VS,vakrangee,VS,computerssoftwaremediumsmall
481,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/vardhmantextiles/VT10,vardhmantextiles,VT10,textilesspinningcottonblended
482,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/varunbeverages/VB05,varunbeverages,VB05,foodprocessing
483,http://www.moneycontrol.com/india/stockpricequote/miningminerals/vedanta/SG,vedanta,SG,miningminerals
484,http://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/videoconindustries/VLF,videoconindustries,VLF,consumergoodselectronic
485,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/vijayabank/VB03,vijayabank,VB03,bankspublicsector
486,http://www.moneycontrol.com/india/stockpricequote/chemicals/vinatiorganics/VO01,vinatiorganics,VO01,chemicals
487,http://www.moneycontrol.com/india/stockpricequote/plastics/vipindustries/VIP,vipindustries,VIP,plastics
488,http://www.moneycontrol.com/india/stockpricequote/diversified/voltas/V,voltas,V,diversified
489,http://www.moneycontrol.com/india/stockpricequote/cigarettes/vstindustries/VST,vstindustries,VST,cigarettes
490,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/wabcoindia/WAB,wabcoindia,WAB,autoancillaries
491,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/welspuncorp/WGS,welspuncorp,WGS,steeltubespipes
492,http://www.moneycontrol.com/india/stockpricequote/textilesweaving/welspunindia/WI03,welspunindia,WI03,textilesweaving
493,http://www.moneycontrol.com/india/stockpricequote/hotels/westlifedevelopment/DIC,westlifedevelopment,DIC,hotels
494,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/whirlpoolindia/WI,whirlpoolindia,WI,consumergoodswhitegoods
495,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/wipro/W,wipro,W,computerssoftware
496,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/wockhardt/W05,wockhardt,W05,pharmaceuticals
497,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/wonderlaholidays/WH01,wonderlaholidays,WH01,miscellaneous
498,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/yesbank/YB,yesbank,YB,banksprivatesector
499,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/zeeentertainmententerprises/ZEE,zeeentertainmententerprises,ZEE,mediaentertainment
500,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/zensartechnologies/ZT02,zensartechnologies,ZT02,computerssoftware
